M,N,Num_Traitors,NOISE_TIME,T1_TIME,Abort_Count,Correct_Count,Incorrect_Count
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,4,0,9
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,3,0,10
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,4,0,9
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,8,0,5
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,13,0,0
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
1,15,1,0.0,5e-05,0,0,13
20,5,1,5e-10,5e-05,0,0,3
20,5,1,5e-10,5e-05,0,0,3
20,5,1,5e-10,5e-05,3,0,0
20,5,1,5e-10,5e-05,3,0,0
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,3,0,0
20,5,1,5e-10,5e-05,1,0,2
20,5,1,5e-10,5e-05,3,0,0
20,5,1,5e-10,5e-05,0,0,3
20,5,1,5e-10,5e-05,0,0,3
20,5,1,5e-10,5e-05,0,0,3
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,3,0,0
20,5,1,5e-10,5e-05,0,0,3
20,5,1,5e-10,5e-05,3,0,0
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,1,0,2
20,5,1,5e-10,5e-05,1,0,2
20,5,1,5e-10,5e-05,3,0,0
20,5,1,5e-10,5e-05,1,0,2
20,5,1,5e-10,5e-05,3,0,0
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,2,0,1
20,5,1,5e-10,5e-05,0,0,3
20,5,1,5e-10,5e-05,0,0,3
20,5,1,5e-10,5e-05,0,0,3
20,5,1,5e-10,5e-05,3,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,1,0,0
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
20,3,1,5e-10,5e-05,0,0,1
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,4,0,9
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,7,0,6
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,4,0,9
10,15,1,0.0,5e-05,4,0,9
10,15,1,0.0,5e-05,9,0,4
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,6,0,7
10,15,1,0.0,5e-05,4,0,9
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,5,0,8
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,3,0,10
10,15,1,0.0,5e-05,2,0,11
10,15,1,0.0,5e-05,6,0,7
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,4,0,9
10,15,1,0.0,5e-05,5,0,8
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,1,0,12
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,2,0,11
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,0,0,13
10,15,1,0.0,5e-05,1,0,12
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,1,0,2
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,1,0,2
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,1,0,2
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,1,0,2
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,1,0,2
20,5,1,5e-09,5e-05,1,0,2
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,1,0,2
20,5,1,5e-09,5e-05,1,0,2
20,5,1,5e-09,5e-05,1,0,2
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,2,0,1
20,5,1,5e-09,5e-05,0,0,3
20,5,1,5e-09,5e-05,3,0,0
20,5,1,5e-09,5e-05,2,0,1
20,3,1,5e-09,5e-05,0,0,1
20,3,1,5e-09,5e-05,1,0,0
20,3,1,5e-09,5e-05,0,0,1
20,3,1,5e-09,5e-05,1,0,0
20,3,1,5e-09,5e-05,1,0,0
20,3,1,5e-09,5e-05,0,0,1
